agente rol prob actividad
325 0 0.207467 2
239 0 0.404028 1
406 0 0.455164 1
75 0 0.0650712 1
491 0 0.863715 0
326 2 0.957361 1
160 0 0.881639 1
240 0 0.480288 1
407 0 0.101989 2
327 0 0.677562 0
492 0 0.88048 2
76 0 0.757507 1
161 0 0.333914 2
241 0 0.0525112 1
408 0 0.632083 1
328 0 0.0128068 0
493 0 0.190558 1
77 0 0.544799 0
162 0 0.283089 1
242 0 0.208054 1
409 0 0.123125 0
329 0 0.542649 1
494 0 0.115882 2
78 0 0.435044 1
163 0 0.673894 0
243 0 0.326329 1
330 0 0.648786 1
410 0 0.262626 1
495 0 0.544452 1
79 0 0.296757 0
244 0 0.0912243 0
164 0 0.772847 1
331 0 0.44541 0
411 0 0.26667 1
80 0 496 0 0.5353110.466852  02

80 0 496 0 0.5353110.466852  02

165 0 245 0 0.441252 0.03119220 1

165 0 245 0 0.441252 0.03119220 1

412 0 0.866945 2
81 0 0.902441 1
497 0 0.814448 2
246 2 0.958516 1
413 0 0.568011 0
82 0 0.616697 0
247 0 0.877263 2
498 1 0.949929 1
414 0 0.0157481 1
248 0 0.872432 1
499 0 0.199588 1
